,members,p1_members,p2_members,p1_r2,p2_r2,p1_avg_diff,p2_avg_diff
768,"TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.147","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.147",0.626059355687,0.563720797549,0.879644845263,1.04756373583
769,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.205","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.147",0.626059355687,0.563720797549,0.879644845263,1.04756373583
770,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.147","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.147",0.626059355687,0.563720797549,0.879644845263,1.04756373583
771,"TWOWAY.1DUQ.7.euler.454,TWOWAY.1DUQ.7.euler.190","TWOWAY.1DUQ.7.euler.454,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.190,TWOWAY.1DUQ.7.euler.481",0.575520094106,0.339828963538,1.42387081897,1.43567624805
772,"TWOWAY.1DUQ.7.euler.454,TWOWAY.1DUQ.7.euler.481","TWOWAY.1DUQ.7.euler.454,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.190,TWOWAY.1DUQ.7.euler.481",0.575520094106,0.339828963538,1.42387081897,1.43567624805
773,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.190","TWOWAY.1DUQ.7.euler.454,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.190,TWOWAY.1DUQ.7.euler.481",0.575520094106,0.339828963538,1.42387081897,1.43567624805
774,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.481","TWOWAY.1DUQ.7.euler.454,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.190,TWOWAY.1DUQ.7.euler.481",0.575520094106,0.339828963538,1.42387081897,1.43567624805
775,"TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.346","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.445",0.403676038137,0.653535976315,3.87642461698,0.956189280883
776,"TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.346","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.445",0.403676038137,0.653535976315,3.87642461698,0.956189280883
777,"TWOWAY.1DUQ.7.euler.346,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.346","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.445",0.403676038137,0.653535976315,3.87642461698,0.956189280883
778,"TWOWAY.1DUQ.7.euler.346,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.346","TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.445",0.403676038137,0.653535976315,3.87642461698,0.956189280883
779,"TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.205",0.724013430362,0.717648025424,1.40564969493,0.872203893705
780,"TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.205",0.724013430362,0.717648025424,1.40564969493,0.872203893705
781,"TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.205","TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.205",0.724013430362,0.717648025424,1.40564969493,0.872203893705
782,"TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.167","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.224",0.535296837474,0.667412084469,1.42023939199,0.885123606238
783,"TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.167","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.224",0.535296837474,0.667412084469,1.42023939199,0.885123606238
784,"TWOWAY.1DUQ.7.euler.167,TWOWAY.1DUQ.7.euler.236","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.167","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.224",0.535296837474,0.667412084469,1.42023939199,0.885123606238
785,"TWOWAY.1DUQ.7.euler.167,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.1,TWOWAY.1DUQ.7.euler.167","TWOWAY.1DUQ.7.euler.236,TWOWAY.1DUQ.7.euler.224",0.535296837474,0.667412084469,1.42023939199,0.885123606238
786,"TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.179",0.490184156525,0.601214866552,0.965673242481,1.57767518351
787,"TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.179","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.179",0.490184156525,0.601214866552,0.965673242481,1.57767518351
788,"TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.179",0.490184156525,0.601214866552,0.965673242481,1.57767518351
789,"TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.179","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.179",0.490184156525,0.601214866552,0.965673242481,1.57767518351
790,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.381","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.409","TWOWAY.1DUQ.7.euler.381,TWOWAY.1DUQ.7.euler.128",0.555126002207,0.284075533094,1.17902440215,2.6901913052
791,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.128","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.409","TWOWAY.1DUQ.7.euler.381,TWOWAY.1DUQ.7.euler.128",0.555126002207,0.284075533094,1.17902440215,2.6901913052
792,"TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.381","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.409","TWOWAY.1DUQ.7.euler.381,TWOWAY.1DUQ.7.euler.128",0.555126002207,0.284075533094,1.17902440215,2.6901913052
793,"TWOWAY.1DUQ.7.euler.409,TWOWAY.1DUQ.7.euler.128","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.409","TWOWAY.1DUQ.7.euler.381,TWOWAY.1DUQ.7.euler.128",0.555126002207,0.284075533094,1.17902440215,2.6901913052
794,"TWOWAY.1DUQ.7.euler.26,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.26,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.348",0.491291550913,0.653406975657,1.02941717608,1.01571383496
795,"TWOWAY.1DUQ.7.euler.26,TWOWAY.1DUQ.7.euler.348","TWOWAY.1DUQ.7.euler.26,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.348",0.491291550913,0.653406975657,1.02941717608,1.01571383496
796,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.26,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.348",0.491291550913,0.653406975657,1.02941717608,1.01571383496
797,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.348","TWOWAY.1DUQ.7.euler.26,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.348",0.491291550913,0.653406975657,1.02941717608,1.01571383496
798,"TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.423",0.745853978855,0.732852335471,1.08883894688,0.910077915966
799,"TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.423",0.745853978855,0.732852335471,1.08883894688,0.910077915966
800,"TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.423",0.745853978855,0.732852335471,1.08883894688,0.910077915966
801,"TWOWAY.1DUQ.7.euler.161,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.180,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.423",0.745853978855,0.732852335471,1.08883894688,0.910077915966
802,"TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.470","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.14","TWOWAY.1DUQ.7.euler.470,TWOWAY.1DUQ.7.euler.8",0.593851019313,0.683291522033,0.909380549766,0.903268551668
803,"TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.14","TWOWAY.1DUQ.7.euler.470,TWOWAY.1DUQ.7.euler.8",0.593851019313,0.683291522033,0.909380549766,0.903268551668
804,"TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.470","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.14","TWOWAY.1DUQ.7.euler.470,TWOWAY.1DUQ.7.euler.8",0.593851019313,0.683291522033,0.909380549766,0.903268551668
805,"TWOWAY.1DUQ.7.euler.14,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.14","TWOWAY.1DUQ.7.euler.470,TWOWAY.1DUQ.7.euler.8",0.593851019313,0.683291522033,0.909380549766,0.903268551668
806,"TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.138","TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.138,TWOWAY.1DUQ.7.euler.421",0.582494305244,0.716545613306,0.828111716477,0.816338546902
807,"TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.138,TWOWAY.1DUQ.7.euler.421",0.582494305244,0.716545613306,0.828111716477,0.816338546902
808,"TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.138","TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.138,TWOWAY.1DUQ.7.euler.421",0.582494305244,0.716545613306,0.828111716477,0.816338546902
809,"TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.138,TWOWAY.1DUQ.7.euler.421",0.582494305244,0.716545613306,0.828111716477,0.816338546902
810,"TWOWAY.1DUQ.7.euler.315,TWOWAY.1DUQ.7.euler.3","TWOWAY.1DUQ.7.euler.315,TWOWAY.1DUQ.7.euler.60","TWOWAY.1DUQ.7.euler.3,TWOWAY.1DUQ.7.euler.136",0.000584450834023,0.555036776559,4.10231708524,0.92840971156
811,"TWOWAY.1DUQ.7.euler.315,TWOWAY.1DUQ.7.euler.136","TWOWAY.1DUQ.7.euler.315,TWOWAY.1DUQ.7.euler.60","TWOWAY.1DUQ.7.euler.3,TWOWAY.1DUQ.7.euler.136",0.000584450834023,0.555036776559,4.10231708524,0.92840971156
812,"TWOWAY.1DUQ.7.euler.60,TWOWAY.1DUQ.7.euler.3","TWOWAY.1DUQ.7.euler.315,TWOWAY.1DUQ.7.euler.60","TWOWAY.1DUQ.7.euler.3,TWOWAY.1DUQ.7.euler.136",0.000584450834023,0.555036776559,4.10231708524,0.92840971156
813,"TWOWAY.1DUQ.7.euler.60,TWOWAY.1DUQ.7.euler.136","TWOWAY.1DUQ.7.euler.315,TWOWAY.1DUQ.7.euler.60","TWOWAY.1DUQ.7.euler.3,TWOWAY.1DUQ.7.euler.136",0.000584450834023,0.555036776559,4.10231708524,0.92840971156
814,"TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.50","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.437","TWOWAY.1DUQ.7.euler.50,TWOWAY.1DUQ.7.euler.445",0.467112589408,0.595488156935,1.26023015609,1.23382288287
815,"TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.437","TWOWAY.1DUQ.7.euler.50,TWOWAY.1DUQ.7.euler.445",0.467112589408,0.595488156935,1.26023015609,1.23382288287
816,"TWOWAY.1DUQ.7.euler.437,TWOWAY.1DUQ.7.euler.50","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.437","TWOWAY.1DUQ.7.euler.50,TWOWAY.1DUQ.7.euler.445",0.467112589408,0.595488156935,1.26023015609,1.23382288287
817,"TWOWAY.1DUQ.7.euler.437,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.130,TWOWAY.1DUQ.7.euler.437","TWOWAY.1DUQ.7.euler.50,TWOWAY.1DUQ.7.euler.445",0.467112589408,0.595488156935,1.26023015609,1.23382288287
818,"TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.272","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.419",0.731777430065,0.729840645022,1.0403188751,0.867919561474
819,"TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.419",0.731777430065,0.729840645022,1.0403188751,0.867919561474
820,"TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.272","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.419",0.731777430065,0.729840645022,1.0403188751,0.867919561474
821,"TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.419",0.731777430065,0.729840645022,1.0403188751,0.867919561474
822,"TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.251","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.290","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.355",0.724555187467,0.590465372995,0.832568170891,1.06111984614
823,"TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.290","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.355",0.724555187467,0.590465372995,0.832568170891,1.06111984614
824,"TWOWAY.1DUQ.7.euler.290,TWOWAY.1DUQ.7.euler.251","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.290","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.355",0.724555187467,0.590465372995,0.832568170891,1.06111984614
825,"TWOWAY.1DUQ.7.euler.290,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.121,TWOWAY.1DUQ.7.euler.290","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.355",0.724555187467,0.590465372995,0.832568170891,1.06111984614
826,"TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.64","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.56","TWOWAY.1DUQ.7.euler.64,TWOWAY.1DUQ.7.euler.271",0.640666001035,0.61686250546,0.877483547872,0.896699652149
827,"TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.56","TWOWAY.1DUQ.7.euler.64,TWOWAY.1DUQ.7.euler.271",0.640666001035,0.61686250546,0.877483547872,0.896699652149
828,"TWOWAY.1DUQ.7.euler.56,TWOWAY.1DUQ.7.euler.64","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.56","TWOWAY.1DUQ.7.euler.64,TWOWAY.1DUQ.7.euler.271",0.640666001035,0.61686250546,0.877483547872,0.896699652149
829,"TWOWAY.1DUQ.7.euler.56,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.272,TWOWAY.1DUQ.7.euler.56","TWOWAY.1DUQ.7.euler.64,TWOWAY.1DUQ.7.euler.271",0.640666001035,0.61686250546,0.877483547872,0.896699652149
830,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.205","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.445",0.569561510954,0.63242285982,0.973989193668,1.08399608941
831,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.445",0.569561510954,0.63242285982,0.973989193668,1.08399608941
832,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.205","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.445",0.569561510954,0.63242285982,0.973989193668,1.08399608941
833,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.445",0.569561510954,0.63242285982,0.973989193668,1.08399608941
834,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.421",0.694360976585,0.701554980987,0.803970468039,0.762706213732
835,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.421",0.694360976585,0.701554980987,0.803970468039,0.762706213732
836,"TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.421",0.694360976585,0.701554980987,0.803970468039,0.762706213732
837,"TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.416","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.416,TWOWAY.1DUQ.7.euler.84",0.722300357657,0.512401699846,1.00486056558,1.15203929342
838,"TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.416,TWOWAY.1DUQ.7.euler.84",0.722300357657,0.512401699846,1.00486056558,1.15203929342
839,"TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.416","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.416,TWOWAY.1DUQ.7.euler.84",0.722300357657,0.512401699846,1.00486056558,1.15203929342
840,"TWOWAY.1DUQ.7.euler.304,TWOWAY.1DUQ.7.euler.84","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.304","TWOWAY.1DUQ.7.euler.416,TWOWAY.1DUQ.7.euler.84",0.722300357657,0.512401699846,1.00486056558,1.15203929342
841,"TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.388","TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.264",0.0190049826027,0.590442190109,2.58614034989,0.979030446853
842,"TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.264",0.0190049826027,0.590442190109,2.58614034989,0.979030446853
843,"TWOWAY.1DUQ.7.euler.385,TWOWAY.1DUQ.7.euler.388","TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.264",0.0190049826027,0.590442190109,2.58614034989,0.979030446853
844,"TWOWAY.1DUQ.7.euler.385,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.331,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.264",0.0190049826027,0.590442190109,2.58614034989,0.979030446853
845,"TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.395",0.703063368129,0.693834462364,0.875616904333,1.40825799021
846,"TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.395","TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.395",0.703063368129,0.693834462364,0.875616904333,1.40825799021
847,"TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.395",0.703063368129,0.693834462364,0.875616904333,1.40825799021
848,"TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.395","TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.395",0.703063368129,0.693834462364,0.875616904333,1.40825799021
849,"TWOWAY.1DUQ.7.euler.458,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.458,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.425",0.607803931604,0.614246430072,1.02532744753,1.54174700832
850,"TWOWAY.1DUQ.7.euler.458,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.458,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.425",0.607803931604,0.614246430072,1.02532744753,1.54174700832
851,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.458,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.425",0.607803931604,0.614246430072,1.02532744753,1.54174700832
852,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.425","TWOWAY.1DUQ.7.euler.458,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.425",0.607803931604,0.614246430072,1.02532744753,1.54174700832
853,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.145","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.271",0.74213137703,0.652424279918,0.839903657813,0.863026192089
854,"TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.145","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.271",0.74213137703,0.652424279918,0.839903657813,0.863026192089
855,"TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.224","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.145","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.271",0.74213137703,0.652424279918,0.839903657813,0.863026192089
856,"TWOWAY.1DUQ.7.euler.145,TWOWAY.1DUQ.7.euler.271","TWOWAY.1DUQ.7.euler.205,TWOWAY.1DUQ.7.euler.145","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.271",0.74213137703,0.652424279918,0.839903657813,0.863026192089
857,"TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.314","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.251","TWOWAY.1DUQ.7.euler.314,TWOWAY.1DUQ.7.euler.322",0.559801663311,0.177476386046,1.48445365319,3.37897092629
858,"TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.322","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.251","TWOWAY.1DUQ.7.euler.314,TWOWAY.1DUQ.7.euler.322",0.559801663311,0.177476386046,1.48445365319,3.37897092629
859,"TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.314","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.251","TWOWAY.1DUQ.7.euler.314,TWOWAY.1DUQ.7.euler.322",0.559801663311,0.177476386046,1.48445365319,3.37897092629
